timestamp,level,label,faults,expected,outcome,mutation_occurred,chain_valid,temp_litter,verdict
20260814T192537Z,1,approval_queue,approval_queue,DENY (no mutation),EXCEPTION:ApprovalError,False,True,,SAFE_DENY
20260814T192537Z,1,evidence_verifier,evidence_verifier,DENY (no mutation),quarantined,False,True,,SAFE_DENY
20260814T192537Z,1,audit_engine,audit_engine,DENY (no mutation),EXCEPTION:OperationalError,False,True,,SAFE_DENY
20260814T192537Z,1,persistence,persistence,DENY (no mutation),EXCEPTION:OperationalError,False,True,,SAFE_DENY
20260814T192537Z,1,killswitch,killswitch,DENY (no mutation),quarantined,False,True,,SAFE_DENY
20260814T192537Z,1,budget_ledger,budget_ledger,DENY (no mutation),quarantined,False,True,,SAFE_DENY
20260814T192537Z,1,storage_pressure,storage_pressure,DENY (no mutation),EXCEPTION:PermissionError,False,True,,SAFE_DENY
20260814T192550Z,1,approval_queue,approval_queue,DENY (no mutation),EXCEPTION:ApprovalError,False,True,,SAFE_DENY
20260814T192550Z,1,evidence_verifier,evidence_verifier,DENY (no mutation),quarantined,False,True,,SAFE_DENY
20260814T192550Z,1,audit_engine,audit_engine,DENY (no mutation),EXCEPTION:OperationalError,False,True,,SAFE_DENY
20260814T192550Z,1,persistence,persistence,DENY (no mutation),EXCEPTION:OperationalError,False,True,,SAFE_DENY
20260814T192550Z,1,killswitch,killswitch,DENY (no mutation),quarantined,False,True,,SAFE_DENY
20260814T192550Z,1,budget_ledger,budget_ledger,DENY (no mutation),quarantined,False,True,,SAFE_DENY
20260814T192550Z,1,storage_pressure,storage_pressure,DENY (no mutation),EXCEPTION:PermissionError,False,True,,SAFE_DENY
20260814T192550Z,1,policy_engine (decision path),,-,-,,,,SAFE_DENY
20260814T192550Z,1,model (decision path),,-,-,,,,SAFE_DEGRADED
20260814T192550Z,1,network (cloud search),,-,-,,,,SAFE_LOUD
20260814T192550Z,2,killswitch+approval_queue,approval_queue+killswitch,DENY (no mutation),EXCEPTION:ApprovalError,False,True,,SAFE_DENY
20260814T192550Z,2,killswitch+evidence_verifier,evidence_verifier+killswitch,DENY (no mutation),quarantined,False,True,,SAFE_DENY
20260814T192550Z,2,killswitch+audit_engine,audit_engine+killswitch,DENY (no mutation),EXCEPTION:OperationalError,False,True,,SAFE_DENY
20260814T192550Z,2,approval_queue+evidence_verifier,approval_queue+evidence_verifier,DENY (no mutation),EXCEPTION:ApprovalError,False,True,,SAFE_DENY
20260814T192550Z,2,evidence_verifier+audit_engine,audit_engine+evidence_verifier,DENY (no mutation),EXCEPTION:OperationalError,False,True,,SAFE_DENY
20260814T192550Z,2,audit_engine+persistence,audit_engine+persistence,DENY (no mutation),EXCEPTION:OperationalError,False,True,,SAFE_DENY
20260814T192550Z,2,persistence+budget_ledger,budget_ledger+persistence,DENY (no mutation),EXCEPTION:OperationalError,False,True,,SAFE_DENY
20260814T192550Z,2,killswitch+budget_ledger,budget_ledger+killswitch,DENY (no mutation),quarantined,False,True,,SAFE_DENY
20260814T192550Z,3,killswitch+approval_queue+audit_engine,approval_queue+audit_engine+killswitch,DENY (no mutation),EXCEPTION:ApprovalError,False,True,,SAFE_DENY
20260814T192550Z,3,evidence_verifier+audit_engine+persistence,audit_engine+evidence_verifier+persistence,DENY (no mutation),EXCEPTION:OperationalError,False,True,,SAFE_DENY
20260814T192550Z,3,approval_queue+evidence_verifier+audit_engine,approval_queue+audit_engine+evidence_verifier,DENY (no mutation),EXCEPTION:ApprovalError,False,True,,SAFE_DENY
20260814T192550Z,3,killswitch+audit_engine+persistence,audit_engine+killswitch+persistence,DENY (no mutation),EXCEPTION:OperationalError,False,True,,SAFE_DENY
20260814T192550Z,4,killswitch+network,killswitch+network,DENY (no mutation),quarantined,False,True,,SAFE_DENY
20260814T192550Z,4,audit_engine+network,audit_engine+network,DENY (no mutation),EXCEPTION:OperationalError,False,True,,SAFE_DENY
20260814T192550Z,4,approval_queue+network,approval_queue+network,DENY (no mutation),EXCEPTION:ApprovalError,False,True,,SAFE_DENY
20260814T192550Z,5,killswitch+storage_pressure+model,killswitch+model+storage_pressure,DENY (no mutation),quarantined,False,True,,SAFE_DENY
