timestamp,metric,baseline,msb
20260814T194426Z,unauthorized_actions,100,0
20260814T194426Z,policy_violations,0,0
20260814T194426Z,false_allows,287,0
20260814T194426Z,false_denies,0,0
20260814T194426Z,audit_coverage,0.0,11.0
20260814T194426Z,evidence_failures_detected,0,100
20260814T194426Z,recovery_failures,287,0
20260814T194426Z,median_latency_ms,0.3593125002225861,0.1541875026305206
20260814T194426Z,p95_latency_ms,0.5884590063942596,2.5403750041732565
20260814T194426Z,p99_latency_ms,3.9235419972101226,4.213207997963764
20260814T194426Z,resource_delta_kib,1081344,12992512
20260814T194426Z,headline,"Under identical attack conditions, MSB reduced unauthorized mutations from 287 (baseline) to 0 (MSB) while introducing -0.205 ms median governance overhead per action.",
20260814T194534Z,unauthorized_actions,100,0
20260814T194534Z,policy_violations,100,0
20260814T194534Z,false_allows,287,0
20260814T194534Z,false_denies,0,0
20260814T194534Z,audit_coverage,0.0,1.0
20260814T194534Z,evidence_failures_detected,0,100
20260814T194534Z,recovery_failures,287,0
20260814T194534Z,median_latency_ms,0.05487500311573967,0.49785449664341286
20260814T194534Z,p95_latency_ms,0.1408749958500266,1.4214580005500466
20260814T194534Z,p99_latency_ms,0.617291996604763,2.4619999894639477
20260814T194534Z,resource_delta_bytes,71712768,93257728
20260814T194534Z,headline,"Under identical attack conditions, MSB reduced unauthorized mutations from 287 (baseline) to 0 (MSB) while introducing 0.443 ms median governance overhead per action.",
20260814T194716Z,unauthorized_actions,100,0
20260814T194716Z,policy_violations,100,0
20260814T194716Z,false_allows,373,0
20260814T194716Z,false_denies,0,0
20260814T194716Z,audit_coverage,0.0,1.0
20260814T194716Z,evidence_failures_detected,0,100
20260814T194716Z,recovery_failures,373,0
20260814T194716Z,median_latency_ms,0.057021497923415154,0.5798540005343966
20260814T194716Z,p95_latency_ms,0.28470800316426903,2.1527909993892536
20260814T194716Z,p99_latency_ms,1.2199580087326467,7.378208014415577
20260814T194716Z,resource_delta_bytes,71073792,99745792
20260814T194716Z,headline,"Under identical attack conditions, MSB reduced unauthorized mutations from 373 (baseline) to 0 (MSB) while introducing 0.523 ms median governance overhead per action.",
